ID,Transect,Station,Lon (°W),Lat (°N),Depth (m),Plankton
80,6,"6",-152.11714,59.16099,,0
81,6,"7",-152.172,59.147,125,0
82,6,"8",-152.227,59.132,132,0
83,6,"9",-152.282,59.118,127,0
84,6,"10",-152.335,59.103,96,0
85,6,"11",-152.39,59.088,113,1
86,6,"12",-152.445,59.075,140,0
87,6,"13",-152.5,59.06,132,0
88,6,"14",-152.555,59.045,138,0
89,6,"15",-152.61,59.03,151,0
90,6,"16",-152.665,59.017,155,0
91,6,"17",-152.72,59.002,164,0
92,6,"18",-152.773,58.988,175,0
93,6,"19",-152.828,58.973,179,0
94,6,"20",-152.883,58.958,175,0
95,6,"21",-152.938,58.945,169,0
96,6,"22",-152.993,58.93,167,0
97,6,"23",-153.048,58.915,167,0
98,6,"24",-153.103,58.902,170,0
99,6,"25",-153.158,58.887,175,1
100,6,"26",-153.185,58.88,171,0
101,6,"27",-153.212,58.872,129,0
102,6,"28",-153.24,58.865,32,0
103,7,"1",-153.302,59.35,28,0
104,7,"2",-153.268,59.348,42,0
105,7,"3",-153.237,59.355,46,0
106,7,"4",-153.172,59.347,50,1
107,7,"5",-153.107,59.343,50,0
108,7,"6",-153.042,59.342,53,0
109,7,"7",-152.977,59.34,56,0
110,7,"8",-152.912,59.338,72,0
111,7,"9",-152.847,59.335,77,0
112,7,"10",-152.782,59.333,75,1
113,7,"11",-152.717,59.332,71,0
114,7,"12",-152.652,59.33,72,0
115,7,"13",-152.585,59.327,72,0
116,7,"14",-152.52,59.325,70,0
117,7,"15",-152.455,59.323,71,0
118,7,"16",-152.39,59.32,85,0
119,7,"17",-152.325,59.318,88,0
120,7,"18",-152.26,59.317,82,0
121,7,"19",-152.196,59.315,81,0
122,7,"20",-152.13,59.313,85,1
123,7,"21",-152.097,59.312,76,0
124,7,"22",-152.065,59.31,77,0
125,7,"23",-152.032,59.31,50,0
126,7,"24",-152,59.308,27,0
127,8,"1",-151.8842333333333,59.42591666666667,,0
128,8,"2",-151.8885333333333,59.43581666666667,,0
129,8,"3",-151.8918333333333,59.44511666666666,,0
130,8,"4",-151.88725,59.45446666666667,,0
131,8,"5",-151.8850833333333,59.46295,,0
132,8,"6",-151.8858166666667,59.47178333333333,,0
133,8,"7",-151.88545,59.4809,,0
134,8,"8",-151.8847,59.48956666666667,,0
135,8,"9",-151.8842666666667,59.4987,,0
136,8,"10",-151.8838666666667,59.50756666666667,,0
137,8,"11",-151.8842333333333,59.56166666666667,,0
138,8,"12",-151.88115,59.5254,,0
139,8,"13",-151.8795333333333,59.53441666666667,,0
140,8,"14",-151.8768,59.54343333333333,,0
141,8,"15",-151.8725666666667,59.5616,,0
142,8,"16",-151.9525166666667,59.61755,,0
143,8,"17",-151.8714,59.5704,,0
144,8,"18",-151.8687666666667,59.58081666666666,,0
145,8,"19",-151.8687833333333,59.58826666666667,,0
146,8,"20",-151.87005,59.5976,,0
147,8,"21",-151.8701,59.60628333333333,,0
148,8,"22",-151.869,59.61518333333333,,0
149,8,"23",-151.8682833333333,59.62461666666667,,0
150,8,"24",-151.87235,59.63355,,0
151,8,"25",-151.8716,59.64208333333333,,0
152,8,"26",-151.8734333333333,59.65125,,0
153,8,"27",-151.8739833333333,59.66076666666667,,0
154,8,"28",-151.8766833333333,59.66918333333334,,0
155,8,"29",-151.87795,59.67858333333334,,0
156,8,"30",-151.8802666666667,59.6874,,0
157,8,"31",-151.8813833333333,59.69638333333333,,0
158,8,"32",-151.8812833333333,59.70513333333334,,0
159,8,"33",-151.881,59.71421666666667,,0
160,8,"34",-151.8801333333333,59.72301666666667,,0
161,8,"35",-151.8783333333333,59.73253333333334,,0
162,8,"36",-151.8766666666667,59.7414,,0
163,8,"37",-151.8662833333333,59.7455,,0
164,9,"1",-151.35012,59.569,,0
165,9,"2",-151.35508,59.57077,,0
166,9,"3",-151.36029,59.57241,,0
167,9,"4",-151.36669,59.57508,,0
168,9,"5",-151.37129,59.5772,,0
169,9,"6",-151.37727,59.57998,,0
170,9,"7",-151.38287,59.58303,,0
171,9,"8",-151.38747,59.58645,,0
172,9,"9",-151.3922,59.58981,,0
173,9,"10",-151.39708,59.5931,,0
174,9,"11",-151.40165,59.59664,,0
